Molecule ChEMBL ID,Smiles,pChEMBL Value
CHEMBL5814261,NC(=O)C(Cc1ccc(Nc2cc(-c3cccc(Cl)c3)nc3c2CCC3)cc1)C(N)=O,
CHEMBL5434408,COc1ccc(Oc2cn[nH]c2)nc1-c1cccc(OC(F)F)c1,
CHEMBL5404128,Fc1cccc(-c2nc(Cn3ccnc3)ccc2OC(F)F)c1,6.7
CHEMBL5429848,FC(F)Oc1ccc(Cn2ccnc2)nc1-c1cccc(OCc2ccccc2)c1,7.34
CHEMBL3938524,COc1cccc2c1ncc1c(=O)n(-c3cccc(Cl)c3)c(=O)n(C3CCC(C(=O)O)CC3)c12,7.77
CHEMBL2012215,COc1ccc(-c2nc(C(=O)NCc3ccccc3Cl)c(CN)o2)c2ccc(C(F)(F)F)nc12,8.92
CHEMBL2012217,COc1ccc(-c2nc(C(=O)NCc3c(F)cccc3F)c(CN)o2)c2ccc(C(F)(F)F)nc12,9.34
CHEMBL2012222,COc1ccc(-c2nc(C(=O)NCc3ccc(F)c(F)c3)c(CN)o2)c2ccc(C(F)(F)F)nc12,8.59
CHEMBL2012236,COc1ccc(-c2nc(C(=O)N[C@H](CO)c3ccccc3)c(CN)o2)c2ccc(C(F)(F)F)nc12,8.8
CHEMBL3628999,Cn1ncc(-c2ccncc2)c1-c1ccc(OCc2cc(NCCF)c3ccccc3n2)cc1,5.8
CHEMBL1951066,COc1ccc(C2=NN(CCCCNCC(O)c3ccc(O)c(NC=O)c3)C(=O)C3CCCCC23)cc1OC,6.56
CHEMBL511115,COc1ccc([C@]2(C#N)CC[C@@H](C(=O)O)CC2)cc1OC1CCCC1,6.92
CHEMBL63,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,5.99
CHEMBL6002080,O=C(c1ccc2c(c1)N(c1ncc(-c3cc(C4CC4)ccn3)cn1)CC21CC1)N1CCC[C@H](CO)C1,
CHEMBL5814338,CC[S+]([O-])c1cccc(-c2cnc(N3CC4(CC4)c4ccc(C(=O)N(C)CCO)cc43)nc2)c1,
CHEMBL5752791,COc1ccc(C(Cc2c(Cl)c[n+]([O-])cc2Cl)OC(=O)c2ccc(CNC(C(=O)OCC3CCN(C)CC3)c3ccccc3)s2)cc1OC1CCCC1,8.26
CHEMBL5268572,CCCOc1nc(-c2cncc(C3COB(O)C3)c2)c(F)cc1OC,10.3
CHEMBL6040853,O=C(NC1CC1)c1nc2cccnn2c1-c1cccc(Cl)c1,8.16
CHEMBL2171452,,
CHEMBL4781432,COCCCNc1ccnc2c1nc(-c1ccco1)n2C1CCCC1,5.07
CHEMBL3822479,O=C(c1ccc(-c2cccc(Cl)c2)o1)n1cncn1,4.68
CHEMBL193240,O=C(Nc1c(Cl)cncc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1,6.17
CHEMBL2012208,COc1ccc(-c2nc(C(=O)NCc3ccc(F)cc3)c(CN)o2)c2ccc(C(F)(F)F)nc12,8.39
CHEMBL2012211,COc1ccc(-c2nc(C(=O)NCc3ccc(S(C)(=O)=O)cc3)c(CN)o2)c2ccc(C(F)(F)F)nc12,7.43
CHEMBL2012207,COc1ccc(-c2nc(C(=O)NCc3ccccc3)c(CN)o2)c2ccc(C(F)(F)F)nc12,8.43
CHEMBL2012221,COc1ccc(-c2nc(C(=O)NCc3ccc(Cl)cc3Cl)c(CN)o2)c2ccc(C(F)(F)F)nc12,8.37
CHEMBL2012228,COc1ccc(-c2nc(C(=O)NCc3ccc(F)cc3F)c([C@H](C)N)o2)c2ccc(C(F)(F)F)nc12,10.22
CHEMBL2012229,COc1ccc(-c2nc(C(=O)NCc3ccc(Cl)cc3F)c([C@H](C)N)o2)c2ccc(C(F)(F)F)nc12,9.15
CHEMBL2012232,COc1ccc(-c2nc(C(=O)NCc3c(F)cc(F)cc3F)c([C@H](C)N)o2)c2ccc(C(F)(F)F)nc12,10.4
CHEMBL2012235,COc1ccc(-c2nc(C(=O)NCc3ccc(F)cc3F)c([C@@H](N)C(C)C)o2)c2ccc(C(F)(F)F)nc12,9.44
CHEMBL5886487,COc1ccc(C(=O)Cn2c(C)cc(=O)cc2C)cc1OCC[S+](C)[O-],5.9
CHEMBL2017291,,
CHEMBL4471352,COc1c(OCCCCCCC(=O)O)cc2oc3cc4c(c(O)c3c(=O)c2c1CC=C(C)C)C=CC(C)(C)O4,8.1
CHEMBL3315251,O=C(O)Cc1ccc(Nc2nc(-c3cccc(Cl)c3)nc(C3CC3)n2)cc1,6.62
CHEMBL3315256,CCc1nc(Nc2ccc(CC(=O)O)cc2)nc(-c2ccoc2)n1,5.56
CHEMBL3315257,O=C(O)Cc1ccc(CNc2nc(-c3ccc(Cl)cc3)nc(C3CC3)n2)cc1,5.64
CHEMBL5852994,CCc1c(C)nc(-c2ccc(Cl)s2)nc1Nc1ccc(Cn2nccn2)cc1,
CHEMBL5840009,CCOC(=O)Cc1ccc(Nc2cc(CC)nc(-c3cccc(Cl)c3)n2)cc1,
CHEMBL5823340,OCCc1ccc(Nc2cc(C(F)(F)F)nc(OC3CCCC3)n2)cc1,
CHEMBL6014754,CCc1cc(Cc2ccc(CC(=O)O)cc2)nc(C2CCCC2)n1,
CHEMBL5954822,COc1ccc(C(Cn2c(C)cc(=O)cc2C)OC(=O)C2CC2)cc1OCC1CC1,7.44
CHEMBL3747623,Cc1cnn2c(Nc3ccccc3)c(C(N)=O)cnc12,5.71
CHEMBL3747338,Cc1cnn2c(Nc3cc(Cl)cc(Cl)c3)c(C(N)=O)cnc12,7.8
CHEMBL3746464,COc1cccc(Nc2c(C(N)=O)cnc3c(C)c(S(=O)(=O)c4ccccc4)nn23)c1,8.4
CHEMBL3747325,Cc1c(S(=O)(=O)c2ccccc2)nn2c(Nc3cc(Cl)cc(Cl)c3)c(C(N)=O)cnc12,8.15
CHEMBL4798942,CCCCCn1c(-c2ccccc2)nc2c(NCCCO)nccc21,4.22
CHEMBL5936327,O=C(NC1CC1)c1nn2c(c1-c1ccc(Cl)cc1F)OCCC2,5.69
CHEMBL5961905,O=C(NC1CC1)c1nn2c(c1-c1cc(F)c(Cl)cc1F)OCCC2,7.34
CHEMBL5739556,CNC(=O)c1nn2c(c1-c1cc(F)c(Cl)cc1C)OCCC2,6.04
CHEMBL5994193,CCOc1cc([C@@H](CS(C)(=O)=O)n2c(=O)[nH]c3cc(-c4cccc(F)c4F)cnc32)ccc1OC,9
CHEMBL5791776,CCOc1cc([C@@H](CS(C)(=O)=O)n2c(=O)[nH]c3cc(-c4ccccc4C)cnc32)ccc1OC,
CHEMBL5814310,CCOc1cc([C@@H](CS(C)(=O)=O)n2c(=O)[nH]c3cc(-c4cncnc4)cnc32)ccc1OC,7.72
CHEMBL5973414,Cn1ncc(NC(=O)c2nc3cccnn3c2-c2ccc(Cl)cc2)n1,7.23
CHEMBL6020863,COCCN1CCC(COC(=O)C(NCc2ccc(C(=O)O[C@@H](Cc3c(Cl)c[n+]([O-])cc3Cl)c3ccc(OC)c(OC)c3)s2)c2ccccc2)CC1,8.26
CHEMBL5884235,CCOc1cc([C@@H](CS(C)(=O)=O)n2c(=O)n(C)c3cc(-c4ccccc4F)cnc32)ccc1OC,8.9
CHEMBL5081816,COc1ccc([C@H](Cc2c(Cl)c[n+]([O-])cc2Cl)OC(=O)c2ccc(CNC(C(=O)OCC3CCN(C)CC3)c3ccccc3)s2)cc1OC,8.26
CHEMBL1830647,CCN(C)c1nc2oc3c(NCc4cccnc4)ncnc3c2c2c1CCC(C)(C)C2,8.01
CHEMBL1232461,CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,
CHEMBL3644495,CCn1c(=O)c2cnc3c(Cl)cccc3c2n(C2CCCC2)c1=O,4.77
CHEMBL3644498,COc1cccc2c1ncc1c(=O)n(-c3cc(C)cs3)c(=O)n(C3CCCC3)c12,6.9
CHEMBL5992216,Cc1cc(Nc2cc(-c3cccc(Cl)c3)nc3c2CCC3)ccc1CC(N)=O,
CHEMBL5316160,N#Cc1ccc(-c2c3n(c4cccnc24)CCN(C2CC2)C3=O)cc1F,
CHEMBL5794945,CC(Cc1ccc(Nc2cc(-c3cccc(Cl)c3)nc3c2CCC3)cc1)(C(N)=O)C(N)=O,
CHEMBL5814096,O=C(O)c1ccc(Nc2cc(-c3cccc(Cl)c3)nc3c2CCC3)cc1,
CHEMBL5974516,O=C(O)CCCc1ccc(Nc2cc(-c3cccc(Cl)c3)nc3c2CCC3)cc1,
CHEMBL5756927,O=C(O)CCc1ccc(Nc2nc(-c3cccc(Cl)c3)nc3c2CCC3)cc1,
CHEMBL1782293,C=CCc1c(C)nc(-c2cnccn2)nc1Nc1ccc(C(=O)O)cc1,6.07
CHEMBL1782297,C=CCc1c(C)nc(-c2ccc(C)s2)nc1Nc1ccc(C(=O)O)cc1,6.82
CHEMBL1782301,C=CCc1c(C)nc(-c2cccc(C)c2)nc1Nc1ccc(CC(=O)O)cc1,5.92
CHEMBL1782304,CCc1c(C)nc(-c2ccc(SC)s2)nc1Nc1ccc(CC(=O)O)cc1,7.47
CHEMBL5857168,O=C(NC1CC1)c1nn2c(c1-c1ccc3ncnn3c1)OCCC2,5.68
CHEMBL5932301,CCOc1cc(C(CS(C)(=O)=O)n2c(=O)oc3cc(-c4ccccc4)cnc32)ccc1OC(F)F,8.99
CHEMBL6009365,CCOc1cc(C(CS(C)(=O)=O)n2c(=O)[nH]c3c(C)c(C)cnc32)ccc1OC(F)F,8.27
CHEMBL3315269,CCc1nc(Nc2ccc(CC(=O)O)cc2)nc(-c2cccc(Cl)c2)n1,6.11
CHEMBL4520584,O=C(O)Cc1ccc(Nc2cc(-c3cccc(Cl)c3)nc3c2CCC3)cc1,5.79
CHEMBL430893,COc1ccc([C@@H]2CNC(=O)C2)cc1OC1CCCC1,6.3
CHEMBL63,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,7.07
CHEMBL5814129,O=C(NC1CC1)c1nc2cccnc2n1-c1cccc(F)c1,6.73
CHEMBL6002015,O=C(NC1CC1)c1nc2cccnc2n1-c1cncc(Cl)c1,6.39
CHEMBL6037376,N#Cc1ccc(-n2c(C(=O)N3CCC3)nc3cccnc32)cc1F,7.8
CHEMBL4455862,COc1ccc(NCc2ccc(OC)c(-c3cccc(Cl)c3)c2)cn1,
CHEMBL4574153,COc1ccc(CNc2ccc(F)cc2)cc1-c1cccc(Cl)c1,
CHEMBL4552861,COc1ccc(CN2CCCC(C)C2)cc1-c1cccc(Cl)c1,
CHEMBL595737,Cc1cc(S(C)(=O)=O)cc2c1NNC(C(N)=O)=C2Nc1cncc(Cl)c1,10.1
CHEMBL5408238,COc1ccc([C@H](Cc2c(Cl)c[n+]([O-])cc2Cl)OC(=O)c2ccc(CNC(CO)(C(=O)O[C@H]3CN4CCC3CC4)c3ccccc3)s2)cc1OC,9.2
CHEMBL1095226,COc1ccc2c(Nc3c(Cl)cncc3Cl)cc(=O)oc2c1OCCCCCN(C)C,7.68
CHEMBL5402603,COc1cccc(-c2nc(Cc3cn[nH]c3)ccc2OC)c1,5.67
CHEMBL5411296,FC(F)Oc1cccc(-c2nc(Cn3ccnc3)ccc2OCc2ccccc2)c1,
CHEMBL275084,CC(C)Cn1c(=O)n(C)c(=O)c2nc[nH]c21,4.84
CHEMBL4784713,CCCCCn1c(-c2ccc(OC)cc2)nc2c(N)ccnc21,4.38
CHEMBL4748290,CCCCCn1c(-c2ccco2)nc2c(NCCCO)ccnc21,4.3
CHEMBL4778175,CCCCCn1c(-c2ccco2)nc2c(NCCCOC)nccc21,4.9
CHEMBL4787162,CCCCCn1c(-c2ccco2)nc2c(N(C)CCCO)nccc21,5.46
CHEMBL1091451,c1ccc(-c2nnc(NCCCN3CCN(c4ncccn4)CC3)c3cc4ccccn4c23)cc1,4.88
CHEMBL1098503,COc1ccc2c(c1OC1CCCC1)OCCC2Nc1c(Cl)cncc1Cl,
CHEMBL4786873,N#C/N=C1/SCCN1Cc1ccc(-c2ccc(F)cc2)o1,4.72
CHEMBL4794945,N#C/N=C1/SCCN1C(=O)c1ccc(-c2ccc(F)cc2)o1,4.95
CHEMBL4799159,N#C/N=C1/SCCN1C(=O)c1ccc(-c2ccc(Br)cc2)o1,4.3
CHEMBL4785297,N#C/N=C1/SCCN1Cc1ccc(-c2ccc(Cl)cc2)o1,4.36
CHEMBL4782610,N#C/N=C1/SCCN1Cc1ccc(-c2cccc(F)c2)o1,4.05
CHEMBL4800605,N#C/N=C1/SCCN1C(=O)c1ccc(-c2ccccc2)o1,
CHEMBL3315272,CCc1nc(Nc2ccc(-c3nnn[nH]3)cc2)nc(-c2cccc(Cl)c2)n1,6.9
CHEMBL1549433,,
CHEMBL4800622,N#C/N=C1/SCCN1Cc1ccc(-c2ccccc2)o1,
CHEMBL63,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,4.72
CHEMBL4800622,N#C/N=C1/SCCN1Cc1ccc(-c2ccccc2)o1,
CHEMBL4793943,N#C/N=C1/SCCN1C(=O)c1ccc(-c2ccccc2Cl)o1,4.2
CHEMBL4797637,N#C/N=C1/SCCN1C(=O)c1ccc(-c2c(F)cccc2F)o1,4.66
CHEMBL4789742,N#C/N=C1/SCCN1C(=O)c1coc(-c2cccc(Cl)c2)n1,4.74
CHEMBL4780345,N#C/N=C1/SCCN1C(=O)c1coc(-c2cccc(F)c2)n1,4.56
CHEMBL4745497,CCc1nc2c(cnn2CC)c(NC2CCCCC2)c1C1=NOC2(C1)CC(C1N=NN=N1)C2,8.3
CHEMBL4765150,COc1ccc(-c2nc(C)c(C(=O)CSc3nc(N)c(C#N)c(-c4ccc(Cl)cc4)n3)s2)cc1,6.01
CHEMBL4283606,COc1ccc(CCNC(=O)c2cnc(SC)nc2N2CCOCC2)cc1OC,7.21
CHEMBL5907552,COc1ccc(/C(=C/n2c(C)cc(=O)cc2C)C(=O)N(C)C)cc1OCC1CC1,6.75
CHEMBL4205843,Cn1c(=O)c2c(nc(NCc3ccccc3)n2CCCC(=O)N/N=C/c2ccc(O)c(O)c2O)n(C)c1=O,5.72
CHEMBL4214541,Cn1c(=O)c2c(nc(NCc3ccccn3)n2CCCC(=O)N/N=C/c2ccccc2O)n(C)c1=O,5.11
CHEMBL63,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,5.96
CHEMBL5749588,COc1ccc(C(Cn2c(C)cc(=O)cc2C)OC(C)=O)cc1OCC1CC1,6.9
CHEMBL5995364,COc1ccc(C(=O)Cn2c(C)cc(=O)cc2C)cc1OCC(C)C,7.99
CHEMBL3628996,Cn1ncc(-c2ccncc2)c1-c1ccc(OCc2cc(OCCOCCF)c3ccccc3n2)cc1,4.94
CHEMBL5993490,O=C(c1ccc2c(c1)N(c1ncc(-c3ccc(F)s3)cn1)CC21CC1)N1CCOCC1,
CHEMBL5960935,O=C(NCCc1ccccc1O)c1nc2cccnn2c1-c1ccc(Cl)cc1,6.63
CHEMBL5802005,O=C1CN(C(=O)c2ccc3c(c2)N(c2ncc(-c4cccc(F)c4)cn2)CC32CC2)CCN1,
CHEMBL5994746,CC(=O)c1ccc(F)c(-c2c(C(=O)N3CCC3)nc3cccnn23)c1,7.75
CHEMBL5744099,O=C(c1nc2cccnn2c1-c1cc(F)c(Cl)cc1F)N1CCC1,7.43
CHEMBL5819228,N#Cc1cc(F)c(-c2c(C(=O)NC3CC3)nc3cccnn23)cc1F,7.68
CHEMBL5858366,CNC(=O)c1nc2cccnn2c1-c1ccc(Cl)c(F)c1,6.6
CHEMBL5804565,Cc1cc(Cl)c(F)cc1-c1c(C(=O)NC(C)C)nc2cccnn12,7.63
CHEMBL5907648,NC(=O)c1ccccc1-c1cnc(N2CC3(CC3)c3ccc(C(=O)N4CCOCC4)cc32)nc1,6.26
CHEMBL1090016,O=C(c1cnccn1)N1CCN(CCCNc2nnc(-c3ccccc3)c3c2cc2ccccn23)CC1,5.17
CHEMBL4787884,O=C(Nc1c(Cl)cncc1Cl)c1csc(-c2ccc(OC(F)F)c3oc4ccccc4c23)n1,6.9
CHEMBL4756735,COc1ccc(-c2nc(C(=O)Nc3c(Cl)cncc3Cl)c(C)s2)c2c1oc1ccccc12,
CHEMBL4744425,COc1ccc(-c2nc(C(=O)N3CCN(c4ccccn4)CC3)cs2)c2c1oc1ccccc12,
CHEMBL4751333,COc1ccc(-c2nc(C(=O)O)cs2)c2c1oc1ccccc12,
CHEMBL5962905,O=C(NC1CC1)c1nc2cccnc2n1-c1cc(F)ccc1Cl,5.04
CHEMBL5825509,N#Cc1cc(F)c(-c2c(C(=O)N3CCC3)nn3c2OCCC3)cc1F,6.76
CHEMBL5763530,Cc1cncc(-c2c(C(=O)N3CCC3)nn3c2OCCC3)c1,
CHEMBL6025925,Cc1ccc(C#N)cc1-c1c(C(=O)NC2CC2)nn2c1OCCC2,4.78
CHEMBL5937534,Cc1cc2ncnn2cc1-c1c(C(=O)NC2CC2)nc2cccnn12,6.48
CHEMBL4204765,COc1cc2c(cc1OC1CCCC1)CN(C(=O)c1ccc(Cl)cc1)CC2,4.74
CHEMBL4212232,CCN(CC)C(=O)C1Cc2cc(OC)c(OC3CCCC3)cc2CN1C(=O)c1ccc(OC(F)(F)F)cc1,4.9
CHEMBL193240,O=C(Nc1c(Cl)cncc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1,9.05
CHEMBL4065589,COc1cccc(Nc2cc(-c3cccc(Sc4cccc(OC)c4)c3)nc3c2C(=O)NCC3)c1,8.8
CHEMBL4061787,N#Cc1cccc(Nc2cc(-c3ccccc3)nc3c2C(=O)NCC3)c1,8.48
CHEMBL4075827,COc1cc(Nc2cc(-c3ccccc3)nc3c2C(=O)NCC3)ccc1C(=O)O,8.64
CHEMBL4078585,O=C1NCCc2nc(-c3ccccc3)cc(Nc3n[nH]c4ncccc34)c21,8.25
CHEMBL5915144,NC(=O)Cc1ccc(Cc2nc(-c3cccc(Cl)c3)nc3c2CCC3)cc1,
CHEMBL5794693,Clc1ccc(-c2nc3c(c(Nc4ccc(Cc5nnn[nH]5)cc4)n2)CCC3)s1,
CHEMBL4455430,OCCc1cccc(Nc2cc(-c3cccc(Cl)c3)nc3c2CCC3)c1,
CHEMBL6027898,C[C@H](O)Cc1ccc(Nc2cc(-c3cccc(Cl)c3)nc3c2CCC3)cc1,
CHEMBL5883601,FC(F)(F)Cc1ccc(Nc2cc(-c3cccc(Cl)c3)nc3c2CCC3)cc1,
CHEMBL3315246,Cc1nc(Nc2ccc(CC(=O)O)cc2)nc(-c2ccc(Cl)s2)n1,
CHEMBL3315247,CC(C)c1nc(Nc2ccc(CC(=O)O)cc2)nc(-c2ccc(Cl)s2)n1,
CHEMBL3315264,CC(C)c1nc(Nc2ccc(F)cc2)nc(-c2ccc(Cl)s2)n1,
CHEMBL3315262,CCc1nc(Nc2ccc(F)cc2)nc(-c2ccc(Cl)s2)n1,
CHEMBL3315269,CCc1nc(Nc2ccc(CC(=O)O)cc2)nc(-c2cccc(Cl)c2)n1,
CHEMBL3315254,O=C(O)Cc1ccc(Nc2nc(-c3cccc(F)c3)nc(C3CC3)n2)cc1,
CHEMBL63,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,7.01
CHEMBL5829344,COc1ccc(-c2nc(OC)c3ccn(-c4ccc(C(=O)O)cc4)c3n2)cc1Cl,5.26
CHEMBL5788758,CCOc1cc(CC(CS(C)(=O)=O)n2c(=O)[nH]c3cc(Br)cnc32)ccc1OC,8.15
CHEMBL6002529,CCOc1cc(CC(CS(C)(=O)=O)n2c(=O)[nH]c3cc(Cc4ccccc4F)cnc32)ccc1OC,8.74
CHEMBL5967247,CCOc1cc(CC(CS(C)(=O)=O)n2c(=O)[nH]c3cc(CC(C)C)cnc32)ccc1OC,8.31
CHEMBL5902499,CCOc1cc(C(CS(C)(=O)=O)n2c(=O)oc3c(-c4ccccc4F)ccnc32)ccc1OC,7.61
CHEMBL4755770,Cc1nc(-c2ccc(Cl)cc2)sc1C(=O)CSc1nc(N)c(C#N)c(-c2ccccc2)n1,4.66
CHEMBL4752354,Cc1nc(-c2ccc(Cl)cc2)sc1C(=O)CSc1nc(N)c(C#N)c(-c2ccc(Cl)cc2)n1,4.62
CHEMBL4799159,N#C/N=C1/SCCN1C(=O)c1ccc(-c2ccc(Br)cc2)o1,
CHEMBL4797637,N#C/N=C1/SCCN1C(=O)c1ccc(-c2c(F)cccc2F)o1,4.22
CHEMBL4780345,N#C/N=C1/SCCN1C(=O)c1coc(-c2cccc(F)c2)n1,4.19
CHEMBL4544243,CCc1nc(Nc2ccc(CC(N)=O)cc2)nc(-c2cccc(Cl)c2)n1,7.32
CHEMBL3315270,CCc1nc(Nc2ccc(C(=O)O)cc2)nc(-c2cccc(Cl)c2)n1,6.62
CHEMBL4544243,CCc1nc(Nc2ccc(CC(N)=O)cc2)nc(-c2cccc(Cl)c2)n1,
CHEMBL4213078,O=C(Nc1nc2ccccc2s1)c1ccc(OC(F)F)c(OCC2CC2)c1,9.24
CHEMBL193240,O=C(Nc1c(Cl)cncc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1,9.05
CHEMBL5433640,CCOc1cc(C(=O)O[C@@H](Cc2c(Cl)c[n+]([O-])cc2Cl)c2ccc(OC)c(OC)c2)ccc1CNC(C(=O)O[C@H]1CN2CCC1CC2)c1ccccc1,8.1
CHEMBL5420551,CCOc1cc([C@@H](Cc2c(Cl)c[n+]([O-])cc2Cl)OC(=O)c2ccc(CN[C@@](CO)(C(=O)O[C@H]3CN4CCC3CC4)c3ccccc3)s2)ccc1OC,8.2
CHEMBL5426662,COc1ccc(Cn2ncnn2)nc1-c1cccc(OC(F)F)c1,
CHEMBL5283294,O=C(NC1CC1)c1nc2cccnn2c1-c1cc(F)c(Cl)c(F)c1,8.8
CHEMBL4751002,O=C(NC1CC1)c1cc2cccnc2n1-c1cc(F)c(Cl)c(F)c1,5.85
CHEMBL4754568,N#Cc1c(F)cc(-n2c(C(=O)N3CC(F)C3)cc3cccnc32)cc1F,6.37
CHEMBL5839342,O=C(c1nc2cccnn2c1-c1ccc2c(c1)CCO2)N1CCC1,6.94
CHEMBL5885594,Cc1ccc(-c2c(C(=O)N3CCC3)nc3cccnn23)c(F)c1,6.97
CHEMBL5880572,Cc1cc(C#N)c(F)cc1-c1c(C(=O)NC2CC2)nn2c1OCCC2,7.01
CHEMBL5868325,O=C(c1nn2c(c1-c1ccc(Cl)c(F)c1)OCCC2)N1CCC1,7.24
CHEMBL5775412,Cc1cc(Cl)c(F)cc1-c1c(C(=O)NC2CC2)nn2c1OCCC2,7.67
CHEMBL5970264,N#Cc1c(F)cc(-c2c(C(=O)N3CCC3)nn3c2OCCC3)cc1F,6.76
CHEMBL5939194,COc1ccc([C@H](Cc2c(Cl)c[n+]([O-])cc2Cl)OC(=O)c2ccc(CNCC(C)(C(=O)OC3CCN(C)CC3)c3ccccc3)s2)cc1OC,8.26
CHEMBL6047660,COc1ccc([C@H](Cc2c(Cl)c[n+]([O-])cc2Cl)OC(=O)c2ccc(CNC3CC(C(=O)OC4CCN(C)CC4)(c4ccccc4)C3)s2)cc1OC,
CHEMBL5935630,O=C(NC1CC1)c1nc2cccnc2n1C1Cc2ccccc2C1,5.9
CHEMBL4164367,Cc1cc(Cl)ccc1-c1c(C(=O)NC2CC2)nn2c1OCC(F)C2,7.25
CHEMBL5813087,O=C(NC1CC1)c1nc2cccnn2c1-c1cc(F)c(Cl)cc1F,7.98
CHEMBL5835303,O=C(c1nc2cccnn2c1-c1ccc(Cl)c(F)c1)N1CCC1,8.33
CHEMBL5787933,CCCNC(=O)c1nc2cccnn2c1-c1cc(Cl)cc(Cl)c1,7.5
CHEMBL6032826,CCCNC(=O)c1nc2cccnn2c1-c1ccc(Cl)c(F)c1,8.3
CHEMBL5882137,O=C(NC1CC1)c1nc2cccnn2c1-c1cc(F)cc(Cl)c1,7.32
CHEMBL6059674,O=C(NC1CC1)c1nc2cccnn2c1-c1ccc2ocnc2c1,7.58
CHEMBL5968285,O=C(NC1CC1)c1nc2cccnn2c1-c1ccc(Cl)cc1F,7.18
CHEMBL4872902,COc1c(F)cc(C2CC(C(C)(C)C)=NN2c2ccc(C(=O)N3CCN(C)CC3)cc2)cc1F,
CHEMBL5171560,CCn1c(=O)c2c(c3ccc(C)nc31)O[C@@](C)(CCO)C[C@H]2C=C(C)C,8.49
CHEMBL63,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,5.82
CHEMBL3822510,O=C(c1ccc(-c2ccccc2)o1)n1cncn1,4.18
CHEMBL3823670,COc1ccc(-c2ccc(C(=O)n3cccn3)o2)cc1,5.55
CHEMBL4075951,,
CHEMBL3945689,COc1ccc(C2=NN(C3CCN(C(=O)CN4C(=O)CCCC4=O)CC3)C(=O)C2(C)C)cc1OC,7.9
CHEMBL3901215,COc1ccc(C2=NN(C3CCN(C(=O)CN4CCCC4=O)CC3)C(=O)C2(C)C)cc1OC,7.48
CHEMBL5969192,O=C(NC1CC1)c1nn2c(c1-c1cccc(Cl)c1)OCCC2,5.97
CHEMBL4790393,N#C/N=C1/SCCN1Cc1ccc(-c2ccc(Br)cc2)o1,4.28
CHEMBL6065060,O=C(NC1CC1)c1nn2c(c1-c1ccc(F)c(Cl)c1)OCCC2,6.44
CHEMBL4780084,Cc1ccc(-c2nc(C(=O)N3CCS/C3=N/C#N)co2)cc1,5.04
CHEMBL4780084,Cc1ccc(-c2nc(C(=O)N3CCS/C3=N/C#N)co2)cc1,4.45
CHEMBL4869439,COc1ccc(C2CC(c3ccccc3C)=NN2c2ccc(C(=O)N3CCN(C)CC3)cc2)cc1F,
CHEMBL4537270,COc1cc2c(cc1OC1CCCC1)CC(C(=O)Nc1ccccc1)N=C2c1ccccc1,5.37
CHEMBL4529642,COc1cc2c(cc1OC1CCCC1)CC(C(=O)Nc1ccc(C)cc1)N=C2c1ccccc1,5.08
CHEMBL4472790,COc1ccc(NC(=O)C2Cc3cc(OC4CCCC4)c(OC)cc3C(c3ccccc3)=N2)cc1,5.21
CHEMBL5749153,Cc1ccc(C#N)cc1-c1c(C(=O)NC2CC2)nc2cccnn12,6.46
CHEMBL5921725,Cc1cc(C#N)c(F)cc1-c1c(C(=O)NC(C)C)nc2cccnn12,7.44
CHEMBL5862489,O=C(c1nc2cccnn2c1-c1ccc(Cl)cc1)N1CC(F)(F)C1,6.74
CHEMBL5848024,O=C(c1nc2cccnn2c1-c1ccc2c(c1)OCCO2)N1CCC1,7.22
CHEMBL5962322,O=C(N[C@@H]1C[C@@H]1F)c1nc2cccnn2c1-c1cncc(Cl)c1,6.94
CHEMBL5846303,Cc1cc(Cl)c(F)cc1-c1c(C(=O)NC2CC2)nn2c1OC[C@@H](F)C2,8.25
CHEMBL5801528,O=C(NC1CC1)c1nn2c(c1-c1ccc(Cl)cn1)OCCC2,
CHEMBL5985481,O=C(NC1CC1)c1nn2c(c1-c1cncc(C(F)(F)F)c1)OCCC2,
CHEMBL5909566,CNC(=O)c1nn2c(c1-c1ccc(OC(F)F)nc1)OCCC2,
CHEMBL4218669,Cn1c(=O)c2c(ncn2CCCC(=O)N/N=C/c2ccc(O)cc2O)n(C)c1=O,
CHEMBL4203545,CCCOc1nc2c(c(=O)n(C)c(=O)n2C)n1CCCC(=O)N/N=C/c1ccc(O)cc1O,
CHEMBL5085166,COc1ccc([C@H](Cc2c(Cl)c[n+]([O-])cc2Cl)OC(=O)c2ccc(CN(C(=O)O[C@H]3CN4CCC3CC4)c3ccccn3)s2)cc1OC,9.2
CHEMBL5077250,COc1ccc([C@H](Cc2c(Cl)c[n+]([O-])cc2Cl)OC(=O)c2ccc(CN(C(=O)O[C@H]3CN4CCC3CC4)c3cccc(C(F)F)c3)s2)cc1OC,9.5
